site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+32.2   ,+12.368 ,+.07139 ,+14.277,-.14762 ,-2.3620 ,+18.426 ,+10.336 ,-68.555 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+33.2   ,+12.107 ,+.07104 ,+14.209,-.14762 ,-2.3620 ,+18.417 ,+10.291 ,-66.113 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+34.2   ,+12.225 ,+.07139 ,+14.277,-.14762 ,-2.3620 ,+18.426 ,+10.301 ,-87.500 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+35.2   ,+12.173 ,+.07104 ,+14.208,-.14762 ,-2.3620 ,+18.417 ,+10.274 ,-65.867 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+36.2   ,+12.360 ,+.07104 ,+14.208,-.14762 ,-2.3620 ,+18.426 ,+10.301 ,-63.297 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+37.2   ,+12.115 ,+.07069 ,+14.138,-.14762 ,-2.3620 ,+18.417 ,+10.256 ,-83.590 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+38.2   ,+12.135 ,+.07069 ,+14.138,-.14762 ,-2.3620 ,+18.426 ,+10.266 ,-72.635 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+39.2   ,+12.156 ,+.07070 ,+14.140,-.14762 ,-2.3620 ,+18.426 ,+10.266 ,-74.546 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+40.2   ,+12.077 ,+.07069 ,+14.138,-.14762 ,-2.3620 ,+18.426 ,+10.232 ,-70.194 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+41.2   ,+12.162 ,+.07069 ,+14.138,-.14762 ,-2.3620 ,+18.426 ,+10.232 ,-76.892 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+42.2   ,+12.005 ,+.07069 ,+14.138,-.14763 ,-2.3622 ,+18.426 ,+10.198 ,-59.659 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+43.2   ,+11.896 ,+.07069 ,+14.138,-.14763 ,-2.3622 ,+18.417 ,+10.187 ,-75.402 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+44.2   ,+12.288 ,+.07069 ,+14.138,-.14762 ,-2.3620 ,+18.426 ,+10.162 ,-76.659 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+45.2   ,+12.338 ,+.07070 ,+14.140,-.14763 ,-2.3622 ,+18.417 ,+10.135 ,-132.94 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+46.2   ,+12.305 ,+.07069 ,+14.138,-.14762 ,-2.3620 ,+18.426 ,+10.145 ,-69.052 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+47.2   ,+12.371 ,+.07069 ,+14.138,-.14762 ,-2.3620 ,+18.426 ,+10.128 ,-21.068 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+48.2   ,+12.124 ,+.07069 ,+14.138,-.14762 ,-2.3620 ,+18.417 ,+10.083 ,-1872.4 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+49.2   ,+12.264 ,+.07070 ,+14.140,-.14762 ,-2.3620 ,+18.417 ,+10.083 ,+13.633 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+50.2   ,+12.362 ,+.07069 ,+14.138,-.14762 ,-2.3620 ,+18.429 ,+10.095 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+51.2   ,+11.992 ,+.07069 ,+14.138,-.14762 ,-2.3620 ,+18.439 ,+10.140 ,-933.68 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+52.2   ,+12.335 ,+.07069 ,+14.138,-.14763 ,-2.3622 ,+18.429 ,+10.095 ,+60.185 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+53.2   ,+12.310 ,+.07069 ,+14.138,-.14762 ,-2.3620 ,+18.439 ,+10.018 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+54.2   ,+12.247 ,+.07070 ,+14.140,-.14762 ,-2.3620 ,+18.429 ,+9.9389 ,-3.0028 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+55.2   ,+12.362 ,+.07069 ,+14.138,-.14762 ,-2.3620 ,+18.429 ,+9.9389 ,-99999. ,+.00343 ,+.18470
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+56.2   ,+12.220 ,+.07001 ,+14.001,-.14762 ,-2.3620 ,+18.439 ,+9.9316 ,-137.92 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+57.2   ,+12.349 ,+.07000 ,+14.000,-.14762 ,-2.3620 ,+18.441 ,+9.9687 ,-84.752 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+58.2   ,+12.181 ,+.07000 ,+14.000,-.14762 ,-2.3620 ,+18.441 ,+9.9861 ,+70.401 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1551.  ,+59.2   ,+12.368 ,+.07000 ,+14.000,-.14762 ,-2.3620 ,+18.441 ,+10.299 ,-14.514 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+.2     ,+12.346 ,+.07000 ,+14.000,-.14762 ,-2.3620 ,+18.441 ,+10.490 ,-94.503 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+1.2    ,+12.151 ,+.07000 ,+14.000,-.14762 ,-2.3620 ,+18.451 ,+10.569 ,-61.154 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+2.2    ,+12.313 ,+.07001 ,+14.001,-.14762 ,-2.3620 ,+18.441 ,+10.594 ,-69.814 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+3.2    ,+12.390 ,+.07001 ,+14.001,-.14762 ,-2.3620 ,+18.463 ,+10.651 ,-67.127 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+4.2    ,+12.308 ,+.07000 ,+14.000,-.14762 ,-2.3620 ,+18.463 ,+10.685 ,-73.491 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+5.2    ,+12.016 ,+.07000 ,+14.000,-.14762 ,-2.3620 ,+18.463 ,+10.685 ,-57.430 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+6.2    ,+12.178 ,+.07000 ,+14.000,-.14762 ,-2.3620 ,+18.453 ,+10.693 ,-46.797 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+7.2    ,+12.332 ,+.07000 ,+14.000,-.14762 ,-2.3620 ,+18.476 ,+10.733 ,-75.244 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+8.2    ,+12.233 ,+.09841 ,+19.683,+.09841 ,+1.5746 ,+18.466 ,+10.740 ,-159.29 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+9.2    ,+12.288 ,+.29388 ,+58.777,+.29386 ,+4.7017 ,+18.466 ,+10.740 ,-59.640 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+10.2   ,+12.302 ,+2.5134 ,+502.68,+2.5084 ,+40.134 ,+18.476 ,+10.767 ,-87.876 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+11.2   ,+12.299 ,+2.4824 ,+496.48,+2.4812 ,+39.699 ,+18.478 ,+10.770 ,-65.691 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+12.2   ,+12.165 ,+2.4947 ,+498.93,+2.4935 ,+39.896 ,+18.478 ,+10.770 ,-62.036 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+13.2   ,+12.137 ,+4.8542 ,+970.84,+3.6580 ,+58.528 ,+18.488 ,+10.797 ,-70.161 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+14.2   ,+11.841 ,+4.9949 ,+998.98,-99999. ,-99999. ,+18.488 ,+10.797 ,-66.233 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+15.2   ,+11.728 ,+.76029 ,+152.06,+.77900 ,+12.464 ,+18.490 ,+10.817 ,-56.517 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+16.2   ,+11.769 ,+.66707 ,+133.41,+.47648 ,+7.6237 ,+18.500 ,+10.827 ,-75.742 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+17.2   ,+11.657 ,+2.2788 ,+455.76,+.22215 ,+3.5543 ,+18.490 ,+10.817 ,-68.499 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+18.2   ,+11.758 ,+3.8763 ,+775.26,+.12995 ,+2.0792 ,+18.502 ,+10.829 ,-67.988 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+19.2   ,+11.571 ,+4.5392 ,+907.84,+.12511 ,+2.0017 ,+18.502 ,+10.847 ,-71.497 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+20.2   ,+11.571 ,+4.5084 ,+901.67,+.15317 ,+2.4507 ,+18.502 ,+10.847 ,-70.351 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+21.2   ,+11.508 ,+3.9394 ,+787.87,+.20170 ,+3.2272 ,+18.515 ,+10.859 ,-68.138 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+22.2   ,+11.536 ,+3.2782 ,+655.64,+.25645 ,+4.1033 ,+18.515 ,+10.859 ,-70.170 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+23.2   ,+11.539 ,+2.7591 ,+551.81,+.29871 ,+4.7793 ,+18.515 ,+10.859 ,-69.630 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+24.2   ,+11.736 ,+2.3902 ,+478.05,+.32715 ,+5.2344 ,+18.515 ,+10.876 ,-66.880 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+25.2   ,+11.709 ,+2.1589 ,+431.78,+.34549 ,+5.5279 ,+18.527 ,+10.871 ,-67.731 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+26.2   ,+11.621 ,+2.0334 ,+406.69,+.35797 ,+5.7275 ,+18.527 ,+10.889 ,-69.179 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+27.2   ,+11.799 ,+1.9621 ,+392.41,+.37287 ,+5.9659 ,+18.549 ,+10.911 ,-70.940 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+28.2   ,+11.615 ,+1.9413 ,+388.25,+.37914 ,+6.0662 ,+18.539 ,+10.901 ,-69.891 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+29.2   ,+11.783 ,+1.9302 ,+386.03,+.38049 ,+6.0878 ,+18.549 ,+10.911 ,-70.253 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+30.2   ,+11.610 ,+1.9489 ,+389.78,+.38326 ,+6.1322 ,+18.552 ,+10.914 ,-67.454 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+31.2   ,+11.725 ,+1.9690 ,+393.80,+.39227 ,+6.2764 ,+18.552 ,+10.914 ,-73.593 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+32.2   ,+11.791 ,+1.9718 ,+394.35,+.39886 ,+6.3817 ,+18.552 ,+10.896 ,-67.846 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+33.2   ,+11.624 ,+1.9898 ,+397.96,+.40548 ,+6.4876 ,+18.574 ,+10.919 ,-70.722 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+34.2   ,+11.706 ,+2.0161 ,+403.22,+.39886 ,+6.3817 ,+18.574 ,+10.919 ,-73.104 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+35.2   ,+11.786 ,+2.0182 ,+403.64,+.39331 ,+6.2930 ,+18.564 ,+10.909 ,-73.095 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+36.2   ,+11.797 ,+2.0404 ,+408.07,+.39435 ,+6.3096 ,+18.576 ,+10.921 ,-65.655 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+37.2   ,+11.560 ,+2.0345 ,+406.90,+.39158 ,+6.2653 ,+18.576 ,+10.904 ,-73.437 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+38.2   ,+11.544 ,+2.0459 ,+409.18,+.39297 ,+6.2874 ,+18.599 ,+10.926 ,-71.986 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+39.2   ,+11.599 ,+2.0539 ,+410.78,+.39227 ,+6.2764 ,+18.589 ,+10.916 ,-68.856 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+40.2   ,+11.709 ,+2.0646 ,+412.93,+.39782 ,+6.3651 ,+18.589 ,+10.916 ,-73.905 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+41.2   ,+11.709 ,+2.0601 ,+412.02,+.39851 ,+6.3762 ,+18.601 ,+10.929 ,-68.696 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+42.2   ,+11.717 ,+2.0501 ,+410.01,+.39712 ,+6.3540 ,+18.611 ,+10.939 ,-69.389 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+43.2   ,+11.705 ,+2.0719 ,+414.38,+.39504 ,+6.3207 ,+18.601 ,+10.911 ,-69.111 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+44.2   ,+11.705 ,+2.0646 ,+412.93,+.39577 ,+6.3323 ,+18.601 ,+10.929 ,-71.723 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+45.2   ,+11.692 ,+2.0729 ,+414.59,+.39851 ,+6.3762 ,+18.613 ,+10.941 ,-68.206 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+46.2   ,+11.712 ,+2.0667 ,+413.34,+.39262 ,+6.2819 ,+18.613 ,+10.941 ,-70.924 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+47.2   ,+11.720 ,+2.0750 ,+415.00,+.39851 ,+6.3762 ,+18.613 ,+10.941 ,-68.764 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+48.2   ,+11.780 ,+2.0646 ,+412.93,+.39716 ,+6.3545 ,+18.613 ,+10.924 ,-69.884 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+49.2   ,+11.766 ,+2.0729 ,+414.59,+.39577 ,+6.3323 ,+18.626 ,+10.954 ,-67.551 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+50.2   ,+11.651 ,+2.0757 ,+415.14,+.39612 ,+6.3379 ,+18.626 ,+10.936 ,-65.678 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+51.2   ,+11.514 ,+2.0653 ,+413.06,+.39297 ,+6.2874 ,+18.636 ,+10.946 ,-114.89 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+52.2   ,+11.747 ,+2.0688 ,+413.76,+.39227 ,+6.2764 ,+18.626 ,+10.919 ,-99999. ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+53.2   ,+11.780 ,+2.0681 ,+413.62,+.39574 ,+6.3318 ,+18.648 ,+10.959 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+54.2   ,+11.659 ,+2.0757 ,+415.14,+.39712 ,+6.3540 ,+18.638 ,+10.966 ,-99999. ,+.00343 ,+.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+55.2   ,+11.736 ,+2.0785 ,+415.70,+.40062 ,+6.4100 ,+18.648 ,+10.976 ,+71.959 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+56.2   ,+11.643 ,+2.0723 ,+414.45,+.39851 ,+6.3762 ,+18.638 ,+10.966 ,-4604.3 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+57.2   ,+11.772 ,+2.0761 ,+415.21,+.38742 ,+6.1987 ,+18.638 ,+10.966 ,+13.078 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+58.2   ,+11.648 ,+2.0761 ,+415.21,+.39366 ,+6.2985 ,+18.638 ,+10.966 ,-65.294 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1552.  ,+59.2   ,+11.659 ,+2.0716 ,+414.31,+.38950 ,+6.2320 ,+18.638 ,+10.967 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+.2     ,+11.701 ,+2.0840 ,+416.81,+.39158 ,+6.2653 ,+18.638 ,+10.984 ,-71.198 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+1.2    ,+11.558 ,+2.0702 ,+414.03,+.39574 ,+6.3318 ,+18.638 ,+10.984 ,-160.25 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+2.2    ,+11.657 ,+2.0674 ,+413.48,+.39227 ,+6.2764 ,+18.638 ,+10.984 ,-103.50 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+3.2    ,+11.739 ,+2.0802 ,+416.04,+.39712 ,+6.3540 ,+18.626 ,+10.971 ,-61.374 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+4.2    ,+11.591 ,+2.0660 ,+413.20,+.39712 ,+6.3540 ,+18.626 ,+10.988 ,-76.561 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+5.2    ,+11.692 ,+2.0619 ,+412.37,+.40267 ,+6.4427 ,+18.626 ,+11.006 ,-53.866 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+6.2    ,+11.637 ,+2.0667 ,+413.34,+.41098 ,+6.5758 ,+18.626 ,+11.023 ,-59.917 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+7.2    ,+11.569 ,+2.0667 ,+413.34,+.41237 ,+6.5979 ,+18.613 ,+11.011 ,-56.213 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+8.2    ,+11.613 ,+2.0944 ,+418.89,+.40717 ,+6.5148 ,+18.613 ,+11.011 ,-72.051 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+9.2    ,+11.662 ,+2.1218 ,+424.36,+.41168 ,+6.5868 ,+18.623 ,+11.021 ,-5.0714 ,-.00343 ,-.18467
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+10.2   ,+11.827 ,+2.1152 ,+423.04,+.40960 ,+0.0000 ,+18.601 ,+11.016 ,+39.060 ,-.00343 ,-.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+11.2   ,+11.209 ,+2.1111 ,+422.21,+.41930 ,+6.7088 ,+18.601 ,+11.033 ,-99999. ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+12.2   ,+11.547 ,+2.1055 ,+421.10,+.44494 ,+7.1191 ,+18.601 ,+11.033 ,+7.6094 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+13.2   ,+11.500 ,+2.0315 ,+406.31,+.41376 ,+6.6201 ,+18.589 ,+11.021 ,-87.063 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+14.2   ,+11.517 ,+2.0307 ,+406.13,+.42138 ,+6.7421 ,+18.589 ,+11.038 ,-25.252 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+15.2   ,+11.390 ,+2.0189 ,+403.78,+.43940 ,+7.0304 ,+18.576 ,+11.043 ,-81.136 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+16.2   ,+11.475 ,+2.0154 ,+403.08,+.43940 ,+7.0304 ,+18.576 ,+11.043 ,-83.973 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+17.2   ,+11.654 ,+2.0071 ,+401.42,+.44287 ,+7.0859 ,+18.564 ,+11.030 ,-65.096 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+18.2   ,+11.451 ,+1.9981 ,+399.62,+.45326 ,+7.2522 ,+18.564 ,+11.030 ,-99.083 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+19.2   ,+11.580 ,+1.9863 ,+397.26,+.45188 ,+7.2300 ,+18.552 ,+11.018 ,-59.572 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+20.2   ,+11.555 ,+1.9891 ,+397.82,+.46435 ,+7.4296 ,+18.552 ,+11.035 ,-109.54 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+21.2   ,+11.517 ,+1.9801 ,+396.01,+.46574 ,+7.4518 ,+18.539 ,+11.023 ,-47.553 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+22.2   ,+11.530 ,+1.9953 ,+399.06,+.47267 ,+7.5627 ,+18.539 ,+11.023 ,-79.126 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+23.2   ,+11.615 ,+1.9835 ,+396.71,+.47405 ,+7.5849 ,+18.539 ,+11.023 ,-65.712 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+24.2   ,+11.412 ,+1.9863 ,+397.26,+.48029 ,+7.6847 ,+18.527 ,+11.027 ,-69.636 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+25.2   ,+11.376 ,+1.9880 ,+397.61,+.48376 ,+7.7401 ,+18.527 ,+11.027 ,-66.392 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+26.2   ,+11.396 ,+1.9797 ,+395.95,+.48726 ,+7.7962 ,+18.515 ,+11.015 ,-58.998 ,+.00343 ,+.18468
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+27.2   ,+11.440 ,+1.9853 ,+397.05,+.49762 ,+7.9619 ,+18.515 ,+11.015 ,-48.135 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+28.2   ,+11.657 ,+1.9780 ,+395.60,+.50108 ,+8.0173 ,+18.515 ,+11.015 ,-64.622 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+29.2   ,+11.558 ,+1.9787 ,+395.74,+.50732 ,+8.1171 ,+18.512 ,+11.013 ,-56.571 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+192.   ,+1553.  ,+30.2   ,+11.506 ,+1.9749 ,+394.98,+.51494 ,+8.2391 ,+18.502 ,+11.003 ,-75.223 ,+0.0000 ,+0.0000
